instrument_key,tradingsymbol,name,exchange_upstox,SM_SYMBOL_NAME,SEM_SMST_SECURITY_ID,SEM_TRADING_SYMBOL,exchange_dhan
NSE_EQ|IN2220240195,724MH39,SDL MH 7.24% 2039,NSE,SDL MH 7.24% 2039,24990,724MH39,NSE
NSE_EQ|IN1420230147,773GA33,SDL GA 7.73% 2033,NSE,SDL GA 7.73% 2033,19717,773GA33,NSE
NSE_EQ|INE320L01011,DHUNINV,DHUNSERI INVESTMENTS LTD,NSE,DHUNSERI INVESTMENTS LTD,22233,DHUNINV,NSE
NSE_EQ|IN2120240022,728MP45,SDL MP 7.28% 2045,NSE,SDL MP 7.28% 2045,24760,728MP45,NSE
NSE_EQ|IN2120240030,726MP38,SDL MP 7.26% 2038,NSE,SDL MP 7.26% 2038,24987,726MP38,NSE
NSE_EQ|INE07Z523018,OSEINTRUST,ORIENTAL INFRATRUST,NSE,ORIENTAL INFRATRUST,10435,OSEINTRUST,NSE
NSE_EQ|INE0JS101016,DREAMFOLKS,DREAMFOLKS SERVICES LTD,NSE,DREAMFOLKS SERVICES LTD,10859,DREAMFOLKS,NSE
NSE_EQ|IN2120240048,722MP45,SDL MP 7.22% 2045,NSE,SDL MP 7.22% 2045,24994,722MP45,NSE
NSE_EQ|IN1520230278,743GJ31,SDL GJ 7.43% 2031,NSE,SDL GJ 7.43% 2031,22693,743GJ31,NSE
NSE_EQ|IN0020220110,SGBDE30III,2.50%GOLDBONDS2030SR-III,NSE,2.50%GOLDBONDS2030SR-III,13642,SGBDE30III,NSE
NSE_EQ|IN1520230286,742GJ33,SDL GJ 7.42% 2033,NSE,SDL GJ 7.42% 2033,22697,742GJ33,NSE
NSE_EQ|IN2120240055,712MP36,SDL MP 7.12% 2036,NSE,SDL MP 7.12% 2036,25500,712MP36,NSE
NSE_EQ|IN1420230105,746GA33,SDL GA 7.46% 2033,NSE,SDL GA 7.46% 2033,18696,746GA33,NSE
NSE_EQ|IN0020220102,741GS2036,GOI LOAN  7.41% 2036,NSE,GOI LOAN  7.41% 2036,13194,741GS2036,NSE
NSE_EQ|IN2220240120,727MH44,SDL MH 7.27% 2044,NSE,SDL MH 7.27% 2044,24759,727MH44,NSE
NSE_EQ|INE608A01012,PSB,PUNJAB & SIND BANK,NSE,PUNJAB & SIND BANK,21001,PSB,NSE
NSE_EQ|IN1520230252,725GJ26,SDL GJ 7.25% 2026,NSE,SDL GJ 7.25% 2026,22603,725GJ26,NSE
NSE_EQ|IN1220200050,68AS30,SDL AS 6.8% 2030,NSE,SDL AS 6.8% 2030,164,68AS30,NSE
NSE_EQ|IN0020220136,710GR2028,GOI LOAN  7.10% 2028,NSE,GOI LOAN  7.10% 2028,14971,710GR2028,NSE
NSE_EQ|IN1520230260,742GJ31,SDL GJ 7.42% 2031,NSE,SDL GJ 7.42% 2031,22608,742GJ31,NSE
NSE_EQ|IN2220240138,726MH49,SDL MH 7.26% 2049,NSE,SDL MH 7.26% 2049,24763,726MH49,NSE
NSE_EQ|IN1220200068,69AS30A,SDL AS 6.9% 2030,NSE,SDL AS 6.9% 2030,294,69AS30A,NSE
NSE_EQ|INE0BS701011,PREMIERENE,PREMIER ENERGIES LIMITED,NSE,PREMIER ENERGIES LIMITED,25049,PREMIERENE,NSE
NSE_EQ|INE0LZO01015,DUCOL,DUCOL ORGS AND COLOURS LT,NSE,DUCOL ORGS AND COLOURS LT,13766,DUCOL,NSE
NSE_EQ|INE00H001014,SWIGGY,SWIGGY LIMITED,NSE,SWIGGY LIMITED,27066,SWIGGY,NSE
NSE_EQ|IN2220240104,722MH34,SDL MH 7.22% 2034,NSE,SDL MH 7.22% 2034,24752,722MH34,NSE
NSE_EQ|IN1220200035,655AS30A,SDL AS 6.55% 2030,NSE,SDL AS 6.55% 2030,22447,655AS30A,NSE
NSE_EQ|IN1520230237,763GJ34,SDL GJ 7.63% 2034,NSE,SDL GJ 7.63% 2034,21858,763GJ34,NSE
NSE_EQ|IN0020220151,726GS2033,GOI LOAN  7.26% 2033,NSE,GOI LOAN  7.26% 2033,14051,726GS2033,NSE
NSE_EQ|IN1520230229,763GJ33,SDL GJ 7.63% 2033,NSE,SDL GJ 7.63% 2033,21856,763GJ33,NSE
NSE_EQ|IN2220240112,727MH39,SDL MH 7.27% 2039,NSE,SDL MH 7.27% 2039,24756,727MH39,NSE
NSE_EQ|IN1520230245,76GJ33,SDL GJ 7.6% 2033,NSE,SDL GJ 7.6% 2033,22493,76GJ33,NSE
NSE_EQ|IN1220200043,605AS25,SDL AS 6.05% 2025,NSE,SDL AS 6.05% 2025,62,605AS25,NSE
NSE_EQ|IN0020220144,729GR2033,GOI LOAN  7.29% 2033,NSE,GOI LOAN  7.29% 2033,14973,729GR2033,NSE
NSE_EQ|IN1220200019,8AS30,SDL AS 8% 2030,NSE,SDL AS 8% 2030,21048,8AS30,NSE
NSE_EQ|IN2220240161,722MH45,SDL MH 7.22% 2045,NSE,SDL MH 7.22% 2045,24890,722MH45,NSE
NSE_EQ|IN1520230211,764GJ34,SDL GJ 7.64% 2034,NSE,SDL GJ 7.64% 2034,21503,764GJ34,NSE
NSE_EQ|IN1220200027,655AS30,SDL AS 6.55% 2030,NSE,SDL AS 6.55% 2030,20653,655AS30,NSE
NSE_EQ|IN2220240179,722MH50,SDL MH 7.22% 2050,NSE,SDL MH 7.22% 2050,24891,722MH50,NSE
NSE_EQ|IN0020220169,SGBMAR31IV,2.50%GOLDBONDS2031SR-IV,NSE,2.50%GOLDBONDS2031SR-IV,14598,SGBMAR31IV,NSE
NSE_EQ|INE823A01017,KOTHARIPRO,KOTHARI PRODUCTS LTD,NSE,KOTHARI PRODUCTS LTD,5528,KOTHARIPRO,NSE
NSE_EQ|IN2220240146,721MH35,SDL MH 7.21% 2035,NSE,SDL MH 7.21% 2035,24885,721MH35,NSE
NSE_EQ|IN2220240153,723MH40,SDL MH 7.23% 2040,NSE,SDL MH 7.23% 2040,24888,723MH40,NSE
NSE_EQ|IN1520230203,764GJ33,SDL GJ 7.64% 2033,NSE,SDL GJ 7.64% 2033,21500,764GJ33,NSE
NSE_EQ|IN3420220201,767WB41,SDL WB 7.67% 2041,NSE,SDL WB 7.67% 2041,13401,767WB41,NSE
NSE_EQ|INE474Q01031,MEDANTA,GLOBAL HEALTH LIMITED,NSE,GLOBAL HEALTH LIMITED,11956,MEDANTA,NSE
NSE_EQ|INE0AE001013,VPRPL,VISHNU PRAKASH R PUNGLI L,NSE,VISHNU PRAKASH R PUNGLI L,18341,VPRPL,NSE
NSE_EQ|INE957N07815,87HFL27,HFL 8.7% 27 SR 70 OP II,NSE,HFL 8.7% 27 SR 70 OP II,28977,87HFL27,NSE
NSE_EQ|IN0020220094,74GS2062,GOI LOAN  7.4% 2062,NSE,GOI LOAN  7.4% 2062,10981,74GS2062,NSE
NSE_EQ|INE957N07807,87HFL26,HFL 8.7% 2026 SR 70,NSE,HFL 8.7% 2026 SR 70,28979,87HFL26,NSE
NSE_EQ|IN0020220086,736GS2052,GOI LOAN  7.36% 2052,NSE,GOI LOAN  7.36% 2052,10931,736GS2052,NSE
NSE_EQ|INE178A01016,CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNAI PETROLEUM CORP LT,2049,CHENNPETRO,NSE
NSE_EQ|INE957N07823,842HFL27,HFL 8.42% 2027 SR71 OPII,NSE,HFL 8.42% 2027 SR71 OPII,757485,842HFL27,NSE
NSE_EQ|INE457A01014,MAHABANK,BANK OF MAHARASHTRA,NSE,BANK OF MAHARASHTRA,11377,MAHABANK,NSE
NSE_EQ|IN3420220011,773WB32,SDL WB 7.73% 2032,NSE,SDL WB 7.73% 2032,9719,773WB32,NSE
NSE_EQ|IN3320200295,708UP31,SDL UP 7.08% 2031,NSE,SDL UP 7.08% 2031,2264,708UP31,NSE
NSE_EQ|IN3420220029,783WB32,SDL WB 7.83% 2032,NSE,SDL WB 7.83% 2032,9782,783WB32,NSE
NSE_EQ|INE0KNT01012,MVGJL,MANOJ VAIBHAV GEM N JEW L,NSE,MANOJ VAIBHAV GEM N JEW L,19015,MVGJL,NSE
NSE_EQ|IN3420220037,796WB37,SDL WB 7.96% 2037,NSE,SDL WB 7.96% 2037,10213,796WB37,NSE
NSE_EQ|IN1220200191,532AS26,SDL AS 5.32% 2026,NSE,SDL AS 5.32% 2026,1821,532AS26,NSE
NSE_EQ|IN3420220045,782WB32,SDL WB 7.82% 2032,NSE,SDL WB 7.82% 2032,10252,782WB32,NSE
NSE_EQ|INE731A01020,ARCHIES,ARCHIES LTD,NSE,ARCHIES LTD,5688,ARCHIES,NSE
NSE_EQ|IN3420220052,802WB37,SDL WB 8.02% 2037,NSE,SDL WB 8.02% 2037,10384,802WB37,NSE
NSE_EQ|IN2120240188,726MP39,SDL MP 7.26% 2039,NSE,SDL MP 7.26% 2039,30019,726MP39,NSE
NSE_EQ|IN3320200261,664UP31,SDL UP 6.64% 2031,NSE,SDL UP 6.64% 2031,2024,664UP31,NSE
NSE_EQ|INE021O01019,DODLA,DODLA DAIRY LIMITED,NSE,DODLA DAIRY LIMITED,4822,DODLA,NSE
NSE_EQ|IN3320200253,662UP31,SDL UP 6.62% 2031,NSE,SDL UP 6.62% 2031,1938,662UP31,NSE
NSE_EQ|IN2120240196,727MP45,SDL MP 7.27% 2045,NSE,SDL MP 7.27% 2045,29991,727MP45,NSE
NSE_EQ|INE229H01012,NITINSPIN,NITIN SPINNERS LIMITED,NSE,NITIN SPINNERS LIMITED,13175,NITINSPIN,NSE
NSE_EQ|IN3420220060,801WB41,SDL WB 8.01% 2041,NSE,SDL WB 8.01% 2041,10393,801WB41,NSE
NSE_EQ|IN3420220078,807WB38,SDL WB 8.07% 2038,NSE,SDL WB 8.07% 2038,10478,807WB38,NSE
NSE_EQ|IN3320200287,694UP31,SDL UP 6.94% 2031,NSE,SDL UP 6.94% 2031,2140,694UP31,NSE
NSE_EQ|INE839M01018,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER ELECTRIC INFRA,31234,SCHNEIDER,NSE
NSE_EQ|IN3320200279,688UP31,SDL UP 6.88% 2031,NSE,SDL UP 6.88% 2031,2080,688UP31,NSE
NSE_EQ|INE0AQ201015,THELEELA,SCHLOSS BANGALORE LIMITED,NSE,SCHLOSS BANGALORE LIMITED,757014,THELEELA,NSE
NSE_EQ|IN3420220086,797WB42,SDL WB 7.97% 2042,NSE,SDL WB 7.97% 2042,10454,797WB42,NSE
NSE_EQ|INE179A01014,PGHH,P&G HYGIENE & HEALTH CARE,NSE,P&G HYGIENE & HEALTH CARE,2535,PGHH,NSE
NSE_EQ|IN3420220094,789WB37,SDL WB 7.89% 2037,NSE,SDL WB 7.89% 2037,10553,789WB37,NSE
NSE_EQ|INE113601012,REXPRO,REXPRO ENTERPRISES LTD,NSE,REXPRO ENTERPRISES LTD,29270,REXPRO,NSE
NSE_EQ|IN3320200220,66UP31,SDL UP 6.6% 2031,NSE,SDL UP 6.6% 2031,1842,66UP31,NSE
NSE_EQ|INF200KA1F19,SFMP6DR,SBIAMC - SFMP6DR,NSE,SBIAMC - SFMP6DR,10052,SFMP6DR,NSE
NSE_EQ|IN3320200212,662UP30,SDL UP 6.62% 2030,NSE,SDL UP 6.62% 2030,1695,662UP30,NSE
NSE_EQ|IN1220190236,720AS30,SDL AS 7.20% 2030,NSE,SDL AS 7.20% 2030,20358,720AS30,NSE
NSE_EQ|INF200KA1F01,SFMP6GR,SBIAMC - SFMP6GR,NSE,SBIAMC - SFMP6GR,10060,SFMP6GR,NSE
NSE_EQ|IN1220190244,750AS30,SDL AS 7.50% 2030,NSE,SDL AS 7.50% 2030,20278,750AS30,NSE
NSE_EQ|INF200KA1F35,SFMP6DD,SBIAMC - SFMP6DD,NSE,SBIAMC - SFMP6DD,10051,SFMP6DD,NSE
NSE_EQ|INF200KA1F27,SFMP6GD,SBIAMC - SFMP6GD,NSE,SBIAMC - SFMP6GD,10055,SFMP6GD,NSE
NSE_EQ|IN3320200238,661UP31,SDL UP 6.61% 2031,NSE,SDL UP 6.61% 2031,1891,661UP31,NSE
NSE_EQ|IN2120240105,716MP44,SDL MP 7.16% 2044,NSE,SDL MP 7.16% 2044,27206,716MP44,NSE
NSE_EQ|IN2220240088,730MH39,SDL MH 7.30% 2039,NSE,SDL MH 7.30% 2039,24653,730MH39,NSE
NSE_EQ|IN1420230238,747GA34,SDL GA 7.47% 2034,NSE,SDL GA 7.47% 2034,23198,747GA34,NSE
NSE_EQ|IN2120240113,717MP41,SDL MP 7.17% 2041,NSE,SDL MP 7.17% 2041,28819,717MP41,NSE
NSE_EQ|IN1220200100,656AS30,SDL AS 6.56% 2030,NSE,SDL AS 6.56% 2030,754,656AS30,NSE
NSE_EQ|IN2220240096,733MH44,SDL MH 7.33% 2044,NSE,SDL MH 7.33% 2044,24657,733MH44,NSE
NSE_EQ|IN1420230246,752GA39,SDL GA 7.52% 2039,NSE,SDL GA 7.52% 2039,23357,752GA39,NSE
NSE_EQ|INE575C01027,INTLCONV,INTL CONVEYORS LIMITED,NSE,INTL CONVEYORS LIMITED,5606,INTLCONV,NSE
NSE_EQ|INE296C01020,FIBERWEB,FIBERWEB INDIA LIMITED,NSE,FIBERWEB INDIA LIMITED,8159,FIBERWEB,NSE
NSE_EQ|IN1520230195,766GJ32,SDL GJ 7.66% 2032,NSE,SDL GJ 7.66% 2032,21264,766GJ32,NSE
NSE_EQ|IN3320200204,66UP30A,SDL UP 6.6% 2030,NSE,SDL UP 6.6% 2030,1649,66UP30A,NSE
NSE_EQ|IN2220240062,727MH34,SDL MH 7.27% 2034,NSE,SDL MH 7.27% 2034,24647,727MH34,NSE
NSE_EQ|IN2120240121,714MP45,SDL MP 7.14% 2045,NSE,SDL MP 7.14% 2045,28820,714MP45,NSE
NSE_EQ|INF179KC1FZ1,HFMPM23RQD,HDFCAMC - HFMPM23RQD,NSE,HDFCAMC - HFMPM23RQD,14738,HFMPM23RQD,NSE
NSE_EQ|IN2120240139,717MP38,SDL MP 7.17% 2038,NSE,SDL MP 7.17% 2038,29004,717MP38,NSE
NSE_EQ|IN2220240070,730MH38,SDL MH 7.30% 2038,NSE,SDL MH 7.30% 2038,24651,730MH38,NSE
NSE_EQ|IN2120240147,712MP47,SDL MP 7.12% 2047,NSE,SDL MP 7.12% 2047,29005,712MP47,NSE
NSE_EQ|IN1520230179,747GJ28,SDL GJ 7.47% 2028,NSE,SDL GJ 7.47% 2028,21152,747GJ28,NSE
NSE_EQ|INF179KC1FX6,HFMPM23RGR,HDFCAMC - HFMPM23RGR,NSE,HDFCAMC - HFMPM23RGR,14735,HFMPM23RGR,NSE
NSE_EQ|INE123B01028,NAGREEKEXP,NAGREEKA EXPORTS LTD.,NSE,NAGREEKA EXPORTS LTD.,14702,NAGREEKEXP,NSE
NSE_EQ|INE279A01012,UNIVCABLES,UNIVERSAL CABLES LTD,NSE,UNIVERSAL CABLES LTD,3607,UNIVCABLES,NSE
NSE_EQ|IN1520230187,764GJ31,SDL GJ 7.64% 2031,NSE,SDL GJ 7.64% 2031,21262,764GJ31,NSE
NSE_EQ|IN2120240154,716MP37A,SDL MP 7.16% 2037,NSE,SDL MP 7.16% 2037,29705,716MP37A,NSE
NSE_EQ|IN1420230204,767GA33A,SDL GA 7.67% 2033,NSE,SDL GA 7.67% 2033,20937,767GA33A,NSE
NSE_EQ|INF179KC1FY4,HFMPM23RND,HDFCAMC - HFMPM23RND,NSE,HDFCAMC - HFMPM23RND,14737,HFMPM23RND,NSE
NSE_EQ|IN2120240162,716MP40A,SDL MP 7.16% 2040,NSE,SDL MP 7.16% 2040,29701,716MP40A,NSE
NSE_EQ|IN1420230212,769GA34,SDL GA 7.69% 2034,NSE,SDL GA 7.69% 2034,21865,769GA34,NSE
NSE_EQ|IN1520230153,758GJ32,SDL GJ 7.58% 2032,NSE,SDL GJ 7.58% 2032,20927,758GJ32,NSE
NSE_EQ|INF179KC1FV0,HFMPM23DND,HDFCAMC - HFMPM23DND,NSE,HDFCAMC - HFMPM23DND,14731,HFMPM23DND,NSE
NSE_EQ|IN1520230161,743GJ27,SDL GJ 7.43% 2027,NSE,SDL GJ 7.43% 2027,21133,743GJ27,NSE
NSE_EQ|INF179KC1FW8,HFMPM23DQD,HDFCAMC - HFMPM23DQD,NSE,HDFCAMC - HFMPM23DQD,14733,HFMPM23DQD,NSE
NSE_EQ|IN1420230220,765GA34,SDL GA 7.65% 2034,NSE,SDL GA 7.65% 2034,22496,765GA34,NSE
NSE_EQ|IN2120240170,718MP48A,SDL MP 7.18% 2048,NSE,SDL MP 7.18% 2048,29703,718MP48A,NSE
NSE_EQ|INE923A01015,SILINV,SIL INVESTMENTS LIMITED,NSE,SIL INVESTMENTS LIMITED,4105,SILINV,NSE
NSE_EQ|IN1520230138,755GJ31,SDL GJ 7.55% 2031,NSE,SDL GJ 7.55% 2031,20724,755GJ31,NSE
NSE_EQ|IN1220200175,662AS30,SDL AS 6.62% 2030,NSE,SDL AS 6.62% 2030,1425,662AS30,NSE
NSE_EQ|IN0020220011,710GS2029,GOI LOAN 7.10% 2029,NSE,GOI LOAN 7.10% 2029,9047,710GS2029,NSE
NSE_EQ|IN2220240013,743MH39,SDL MH 7.43% 2039,NSE,SDL MH 7.43% 2039,23429,743MH39,NSE
NSE_EQ|IN1520230146,74GJ26,SDL GJ 7.4% 2026,NSE,SDL GJ 7.4% 2026,20926,74GJ26,NSE
NSE_EQ|IN1220200183,66AS30A,SDL AS 6.6% 2030,NSE,SDL AS 6.6% 2030,1645,66AS30A,NSE
NSE_EQ|INF179KC1FU2,HFMPM23DGR,HDFCAMC - HFMPM23DGR,NSE,HDFCAMC - HFMPM23DGR,14726,HFMPM23DGR,NSE
NSE_EQ|IN1220200159,532AS25,SDL AS 5.32% 2025,NSE,SDL AS 5.32% 2025,1210,532AS25,NSE
NSE_EQ|IN1520230112,765GJ29A,SDL GJ 7.65% 2029,NSE,SDL GJ 7.65% 2029,20368,765GJ29A,NSE
NSE_EQ|INE409B01013,SWELECTES,SWELECT ENERGY SYS LTD,NSE,SWELECT ENERGY SYS LTD,11912,SWELECTES,NSE
NSE_EQ|IN0020220037,738GS2027,GOI LOAN 7.38% 2027,NSE,GOI LOAN 7.38% 2027,9913,738GS2027,NSE
NSE_EQ|IN1220200167,664AS30,SDL AS 6.64% 2030,NSE,SDL AS 6.64% 2030,1246,664AS30,NSE
NSE_EQ|IN1520230120,766GJ30A,SDL GJ 7.66% 2030,NSE,SDL GJ 7.66% 2030,20479,766GJ30A,NSE
NSE_EQ|IN0020220029,754GS2036,GOI LOAN  7.54% 2036,NSE,GOI LOAN  7.54% 2036,9585,754GS2036,NSE
NSE_EQ|INF179KC1FP2,HDFC2638RQ,HDFCAMC - HDFC2638RQ,NSE,HDFCAMC - HDFC2638RQ,14332,HDFC2638RQ,NSE
NSE_EQ|IN2220240047,745MH41,SDL MH 7.45% 2041,NSE,SDL MH 7.45% 2041,23495,745MH41,NSE
NSE_EQ|INE859Q01017,MANAKALUCO,MANAK ALUMINIUM CO. LTD.,NSE,MANAK ALUMINIUM CO. LTD.,7420,MANAKALUCO,NSE
NSE_EQ|IN2220240054,744MH42A,SDL MH 7.44% 2042,NSE,SDL MH 7.44% 2042,23496,744MH42A,NSE
NSE_EQ|IN1520230104,758GJ26,SDL GJ 7.58% 2026,NSE,SDL GJ 7.58% 2026,20367,758GJ26,NSE
NSE_EQ|IN1220200142,66AS30,SDL AS 6.6% 2030,NSE,SDL AS 6.6% 2030,1163,66AS30,NSE
NSE_EQ|IN0020220045,SGBJUN30,2.50%GOLDBONDS2030SR-I,NSE,2.50%GOLDBONDS2030SR-I,10232,SGBJUN30,NSE
NSE_EQ|IN1220200118,648AS30,SDL AS 6.48% 2030,NSE,SDL AS 6.48% 2030,985,648AS30,NSE
NSE_EQ|IN2220240021,744MH41,SDL MH 7.44% 2041,NSE,SDL MH 7.44% 2041,23430,744MH41,NSE
NSE_EQ|INF179KC1FN7,HDFC2638RG,HDFCAMC - HDFC2638RG,NSE,HDFCAMC - HDFC2638RG,14327,HDFC2638RG,NSE
NSE_EQ|IN0020220078,SGBAUG30,2.50%GOLDBONDS2030SR-II,NSE,2.50%GOLDBONDS2030SR-II,11192,SGBAUG30,NSE
NSE_EQ|IN2220240039,744MH42,SDL MH 7.44% 2042,NSE,SDL MH 7.44% 2042,23432,744MH42,NSE
NSE_EQ|INF179KC1FO5,HDFC2638RD,HDFCAMC - HDFC2638RD,NSE,HDFCAMC - HDFC2638RD,14330,HDFC2638RD,NSE
NSE_EQ|IN0020220060,726GS2032,GOI LOAN  7.26% 2032,NSE,GOI LOAN  7.26% 2032,10722,726GS2032,NSE
NSE_EQ|INE0P0001010,APS,AUSTRALIAN PREM SOLAR I L,NSE,AUSTRALIAN PREM SOLAR I L,21451,APS,NSE
NSE_EQ|IN2220240401,712MH36A,SDL MH 7.12% 2036,NSE,SDL MH 7.12% 2036,29501,712MH36A,NSE
NSE_EQ|INE419M01027,TDPOWERSYS,TD POWER SYSTEMS LTD.,NSE,TD POWER SYSTEMS LTD.,25178,TDPOWERSYS,NSE
NSE_EQ|INE471W01019,PALASHSECU,PALASH SECURITIES LTD,NSE,PALASH SECURITIES LTD,21383,PALASHSECU,NSE
NSE_EQ|INE074A01025,PRAJIND,PRAJ INDUSTRIES LTD,NSE,PRAJ INDUSTRIES LTD,2705,PRAJIND,NSE
NSE_EQ|INE974X01010,TIINDIA,TUBE INVEST OF INDIA LTD,NSE,TUBE INVEST OF INDIA LTD,312,TIINDIA,NSE
NSE_EQ|INE0SF023016,NXT-INFRA,NXT-INFRA TRUST,NSE,NXT-INFRA TRUST,24298,NXT-INFRA,NSE
NSE_EQ|INE661I01014,BGRENERGY,BGR ENERGY SYSTEMS LTD,NSE,BGR ENERGY SYSTEMS LTD,15193,BGRENERGY,NSE
NSE_EQ|IN2220240443,717MH37,SDL MH 7.17% 2037,NSE,SDL MH 7.17% 2037,29926,717MH37,NSE
NSE_EQ|IN3320200188,658UP30,SDL UP 6.58% 2030,NSE,SDL UP 6.58% 2030,1239,658UP30,NSE
NSE_EQ|IN2220240450,718MH38,SDL MH 7.18% 2038,NSE,SDL MH 7.18% 2038,29929,718MH38,NSE
NSE_EQ|IN3320200170,66UP30,SDL UP 6.6% 2030,NSE,SDL UP 6.6% 2030,1086,66UP30,NSE
NSE_EQ|IN2220240427,712MH38A,SDL MH 7.12% 2038,NSE,SDL MH 7.12% 2038,29507,712MH38A,NSE
NSE_EQ|INE377E01024,COASTCORP,COASTAL CORPORATION LTD,NSE,COASTAL CORPORATION LTD,6006,COASTCORP,NSE
NSE_EQ|IN2220240419,713MH37B,SDL MH 7.13% 2037,NSE,SDL MH 7.13% 2037,29503,713MH37B,NSE
NSE_EQ|IN2220240435,714MH39,SDL MH 7.14% 2039,NSE,SDL MH 7.14% 2039,29508,714MH39,NSE
NSE_EQ|INE037A01022,UNIENTER,UNIPHOS ENTERPRISES LTD,NSE,UNIPHOS ENTERPRISES LTD,11293,UNIENTER,NSE
NSE_EQ|IN3320200196,656UP30,SDL UP 6.56% 2030,NSE,SDL UP 6.56% 2030,1525,656UP30,NSE
NSE_EQ|IN3320200147,654UP30,SDL UP 6.54% 2030,NSE,SDL UP 6.54% 2030,779,654UP30,NSE
NSE_EQ|INF204K01XT0,NMFINQRAG1,NIINTR FUND-QIF SR I-GRW,NSE,NIINTR FUND-QIF SR I-GRW,210,NMFINQRAG1,NSE
NSE_EQ|IN3320200139,663UP30,SDL UP 6.63% 2030,NSE,SDL UP 6.63% 2030,614,663UP30,NSE
NSE_EQ|INE854D01024,UNITDSPR,UNITED SPIRITS LIMITED,NSE,UNITED SPIRITS LIMITED,10447,UNITDSPR,NSE
NSE_EQ|IN3320200162,659UP30,SDL UP 6.59% 2030,NSE,SDL UP 6.59% 2030,997,659UP30,NSE
NSE_EQ|IN3320200154,642UP30,SDL UP 6.42% 2030,NSE,SDL UP 6.42% 2030,849,642UP30,NSE
NSE_EQ|INE450G01024,VIPCLOTHNG,VIP CLOTHING LIMITED,NSE,VIP CLOTHING LIMITED,14847,VIPCLOTHNG,NSE
NSE_EQ|IN3320200105,674UP30,SDL UP 6.74% 2030,NSE,SDL UP 6.74% 2030,161,674UP30,NSE
NSE_EQ|INF179KC1JG3,HDFCLIQUID,HDFCAMC - HDFCLIQUID,NSE,HDFCAMC - HDFCLIQUID,18279,HDFCLIQUID,NSE
NSE_EQ|INF209KB11D8,TECH,BIRLASLAMC - TECH,NSE,BIRLASLAMC - TECH,6462,TECH,NSE
NSE_EQ|INE683A01023,SOUTHBANK,THE SOUTH INDIAN BANK LTD,NSE,THE SOUTH INDIAN BANK LTD,5948,SOUTHBANK,NSE
NSE_EQ|IN3320200121,691UP30A,SDL UP 6.91% 2030,NSE,SDL UP 6.91% 2030,439,691UP30A,NSE
NSE_EQ|INE726V01018,PRICOLLTD,PRICOL LIMITED,NSE,PRICOL LIMITED,19631,PRICOLLTD,NSE
NSE_EQ|IN3620250016,674UK35,SDL UK 6.74% 2035,NSE,SDL UK 6.74% 2035,756092,674UK35,NSE
NSE_EQ|IN3320200113,69UP30,SDL UP 6.9% 2030,NSE,SDL UP 6.9% 2030,307,69UP30,NSE
NSE_EQ|INF209KB11A4,ABSLFTTIRN,BIRLASLAMC - ABSLFTTIRN,NSE,BIRLASLAMC - ABSLFTTIRN,4972,ABSLFTTIRN,NSE
NSE_EQ|INE278M01019,NAVKARCORP,NAVKAR CORPORATION LTD.,NSE,NAVKAR CORPORATION LTD.,10557,NAVKARCORP,NSE
NSE_EQ|IN2120240220,722MP42,SDL MP 7.22% 2042,NSE,SDL MP 7.22% 2042,30086,722MP42,NSE
NSE_EQ|INE730A01022,ORICONENT,ORICON ENTERPRISES LTD,NSE,ORICON ENTERPRISES LTD,10159,ORICONENT,NSE
NSE_EQ|INE0T4V01015,APEXECO,APEX ECOTECH LIMITED,NSE,APEX ECOTECH LIMITED,27291,APEXECO,NSE
NSE_EQ|IN2120240238,723MP47,SDL MP 7.23% 2047,NSE,SDL MP 7.23% 2047,30087,723MP47,NSE
NSE_EQ|INE891D01026,REDINGTON,REDINGTON LIMITED,NSE,REDINGTON LIMITED,14255,REDINGTON,NSE
NSE_EQ|IN2120240246,714MP32,SDL MP 7.14% 2032,NSE,SDL MP 7.14% 2032,30179,714MP32,NSE
NSE_EQ|IN1520230070,745GJ31,SDL GJ 7.45% 2031,NSE,SDL GJ 7.45% 2031,18938,745GJ31,NSE
NSE_EQ|INF200KA1C95,SFMP1DR,SBIAMC - SFMP1DR,NSE,SBIAMC - SFMP1DR,9517,SFMP1DR,NSE
NSE_EQ|IN1520230088,762GJ28,SDL GJ 7.62% 2028,NSE,SDL GJ 7.62% 2028,19480,762GJ28,NSE
NSE_EQ|IN2120240253,718MP46,SDL MP 7.18% 2046,NSE,SDL MP 7.18% 2046,30167,718MP46,NSE
NSE_EQ|INF200KA1C87,SFMP1GR,SBIAMC - SFMP1GR,NSE,SBIAMC - SFMP1GR,9522,SFMP1GR,NSE
NSE_EQ|IN2120240261,718MP49,SDL MP 7.18% 2049,NSE,SDL MP 7.18% 2049,30171,718MP49,NSE
NSE_EQ|IN1520230054,738GJ30A,SDL GJ 7.38% 2030,NSE,SDL GJ 7.38% 2030,16973,738GJ30A,NSE
NSE_EQ|IN3320190207,714UP30,SDL UP 7.14% 2030,NSE,SDL UP 7.14% 2030,22095,714UP30,NSE
NSE_EQ|IN1520230062,74GJ27,SDL GJ 7.4% 2027,NSE,SDL GJ 7.4% 2027,18688,74GJ27,NSE
NSE_EQ|IN2120240279,705MP32,SDL MP 7.05% 2032,NSE,SDL MP 7.05% 2032,30420,705MP32,NSE
